bracket_id,slot_id,predicted_winner_id
1,1,1
1,2,9
1,3,37
1,4,52
1,5,59
1,6,3
1,7,10
1,8,2
1,9,17
1,10,25
1,11,53
1,12,36
1,13,43
1,14,51
1,15,55
1,16,50
1,17,49
1,18,57
1,19,5
1,20,4
1,21,38
1,22,35
1,23,42
1,24,34
1,25,33
1,26,40
1,27,21
1,28,20
1,29,22
1,30,19
1,31,23
1,32,18
1,33,1
1,34,37
1,35,3
1,36,2
1,37,17
1,38,36
1,39,43
1,40,50
1,41,49
1,42,5
1,43,35
1,44,34
1,45,33
1,46,20
1,47,22
1,48,18
1,49,1
1,50,3
1,51,17
1,52,50
1,53,49
1,54,34
1,55,33
1,56,18
1,57,3
1,58,17
1,59,34
1,60,18
1,61,3
1,62,17
1,63,17
2,1,1
2,2,9
2,3,37
2,4,52
2,5,6
2,6,3
2,7,10
2,8,2
2,9,17
2,10,24
2,11,44
2,12,36
2,13,54
2,14,51
2,15,55
2,16,50
2,17,49
2,18,57
2,19,5
2,20,4
2,21,38
2,22,35
2,23,42
2,24,34
2,25,33
2,26,40
2,27,21
2,28,20
2,29,22
2,30,19
2,31,26
2,32,18
2,33,1
2,34,37
2,35,3
2,36,2
2,37,17
2,38,36
2,39,51
2,40,55
2,41,49
2,42,4
2,43,35
2,44,34
2,45,33
2,46,20
2,47,19
2,48,18
2,49,1
2,50,3
2,51,17
2,52,51
2,53,4
2,54,34
2,55,33
2,56,19
2,57,3
2,58,17
2,59,34
2,60,33
2,61,3
2,62,33
2,63,3
3,1,1
3,2,56
3,3,37
3,4,52
3,5,59
3,6,3
3,7,7
3,8,2
3,9,17
3,10,25
3,11,53
3,12,36
3,13,43
3,14,51
3,15,58
3,16,50
3,17,49
3,18,57
3,19,5
3,20,4
3,21,11
3,22,35
3,23,39
3,24,34
3,25,33
3,26,41
3,27,21
3,28,20
3,29,22
3,30,19
3,31,23
3,32,18
3,33,1
3,34,37
3,35,3
3,36,2
3,37,17
3,38,53
3,39,51
3,40,50
3,41,49
3,42,4
3,43,35
3,44,34
3,45,33
3,46,21
3,47,19
3,48,18
3,49,1
3,50,3
3,51,17
3,52,51
3,53,49
3,54,35
3,55,33
3,56,19
3,57,3
3,58,17
3,59,49
3,60,33
3,61,3
3,62,17
3,63,3
4,1,1
4,2,9
4,3,37
4,4,52
4,5,59
4,6,3
4,7,7
4,8,2
4,9,17
4,10,24
4,11,53
4,12,36
4,13,43
4,14,51
4,15,58
4,16,50
4,17,49
4,18,57
4,19,5
4,20,4
4,21,38
4,22,35
4,23,42
4,24,34
4,25,33
4,26,40
4,27,21
4,28,20
4,29,22
4,30,19
4,31,23
4,32,18
4,33,1
4,34,37
4,35,3
4,36,2
4,37,17
4,38,36
4,39,51
4,40,50
4,41,49
4,42,5
4,43,35
4,44,34
4,45,33
4,46,20
4,47,22
4,48,18
4,49,1
4,50,3
4,51,17
4,52,50
4,53,49
4,54,35
4,55,33
4,56,22
4,57,3
4,58,17
4,59,35
4,60,33
4,61,3
4,62,17
4,63,17
5,1,1
5,2,9
5,3,37
5,4,52
5,5,6
5,6,3
5,7,10
5,8,2
5,9,17
5,10,25
5,11,53
5,12,36
5,13,54
5,14,51
5,15,55
5,16,50
5,17,49
5,18,57
5,19,5
5,20,4
5,21,38
5,22,35
5,23,42
5,24,34
5,25,33
5,26,41
5,27,21
5,28,20
5,29,22
5,30,19
5,31,23
5,32,18
5,33,1
5,34,37
5,35,3
5,36,10
5,37,17
5,38,53
5,39,51
5,40,50
5,41,49
5,42,5
5,43,35
5,44,34
5,45,33
5,46,20
5,47,19
5,48,18
5,49,37
5,50,3
5,51,17
5,52,50
5,53,5
5,54,35
5,55,33
5,56,19
5,57,37
5,58,50
5,59,5
5,60,33
5,61,37
5,62,33
5,63,37
6,1,1
